gid,role,role_score,cluster_id,priority_score,evidence
100000003824464100,terminal,0.873776690391459,59,0.4998673372205993,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002738256100,transit,0.6585771314404045,16,0.5511207009885938,"in_deg=1, out_deg=1, pass=1.17, relay_2d=1.00"
100000001857829100,distributor,0.9549559204141055,49,0.9241904671213237,"out_deg=16, out=2,390,993 KZT, out_tx=16, cross_out=3"
100000008672762100,terminal,0.7786588078291814,11,0.3781855226549426,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001737722100,terminal,0.8383118327402135,2,0.536599299760397,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005572303100,peripheral,0.549999,1,0.6075414699726522,"in_deg=1, out_deg=1, seed_reach=3, depth=2"
100000008733049100,terminal,0.7721863879003559,5,0.4772966208733774,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000850297100,transit,0.7498554270462634,12,0.47964092446836304,"in_deg=1, out_deg=1, pass=1.00, relay_2d=1.00"
100000005140601100,distributor,0.8377535587188613,49,0.7318465815444135,"out_deg=2, out=195,300 KZT, out_tx=5, cross_out=1"
100000004410489100,terminal,0.8349088078291814,2,0.5301651745905546,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006852430100,terminal,0.8187277580071174,12,0.6195812772446397,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003166755100,terminal,0.8018794483985765,2,0.46835406451770717,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008258083100,consolidator,0.8519300929820528,53,0.8380608708575734,"in_deg=2, in=3,149,500 KZT, seed_reach=3, retention=0.35"
100000003054328100,distributor,0.7995180901542112,50,0.625814924655722,"out_deg=2, out=193,720 KZT, out_tx=2, cross_out=0"
100000008473207100,terminal,0.9299377224199288,2,0.697523589083048,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008104567100,coordinator,0.8599532918149466,55,0.7844860621432377,"seed_reach=2, betweenness=99p, PageRank=83p, bridges=3"
100000002721825100,terminal,0.775556049822064,8,0.4395175411265987,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003509750100,distributor,0.8084297153024912,3,0.6546382267085511,"out_deg=3, out=78,400 KZT, out_tx=5, cross_out=0"
100000007322059100,transit,0.7503961716502365,88,0.6308560147683301,"in_deg=2, out_deg=1, pass=0.78, relay_2d=0.50"
100000004441291100,terminal,0.7939724199288256,2,0.5887047801254706,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006122699100,terminal,0.8880226868327402,14,0.6214342080733393,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000008254069100,distributor,0.9109801304863584,0,0.8554685235334807,"out_deg=5, out=107,500 KZT, out_tx=6, cross_out=1"
100000003336565100,terminal,0.7864657473309608,11,0.38856088695958957,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002492277100,terminal,0.8624332740213523,2,0.5527199430684113,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001339466100,terminal,0.8116214412811388,2,0.5392501836448984,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005022964100,terminal,0.7939724199288256,2,0.5609467730080328,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003112436100,terminal,0.8537922597864768,1,0.5964515846316188,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000489417100,transit,0.7911177080735045,6,0.7821085638420241,"in_deg=3, out_deg=1, pass=1.09, relay_2d=0.50"
100000002217161100,distributor,0.8964832937920126,69,0.8559722419625844,"out_deg=7, out=995,132 KZT, out_tx=19, cross_out=0"
100000002469065100,terminal,0.873776690391459,1,0.6284482980746919,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000007337374100,terminal,0.8339857651245551,11,0.41576031096770055,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003249054100,consolidator,0.871565184878479,2,0.7911072746576031,"in_deg=7, in=99,700 KZT, seed_reach=3, retention=0.85"
100000003024542100,terminal,0.7679159252669039,2,0.5368947104056049,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002718366100,terminal,0.996163256227758,9,0.8028648014828605,"depth=2, in_deg=6, out_deg=0, retention=1.00"
100000005059998100,terminal,0.790035587188612,8,0.4022254368007329,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004071070100,consolidator,0.7449521525909211,8,0.6012825755610898,"in_deg=2, in=41,000 KZT, seed_reach=2, retention=0.85"
100000001584286100,terminal,0.9718527580071175,50,0.7486938688719446,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000008701256100,terminal,0.8370440391459074,8,0.5243966832159673,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001490461100,peripheral,0.549999,55,0.5457719233639046,"in_deg=1, out_deg=1, seed_reach=2, depth=2"
100000008531186100,terminal,0.8600311387900356,2,0.6055189397188959,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004765639100,distributor,0.7681123962040332,8,0.503888884869119,"out_deg=2, out=11,000 KZT, out_tx=2, cross_out=0"
100000002983879100,terminal,0.9366659252669038,2,0.7177994144437975,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000008734364100,terminal,0.8069839857651245,11,0.4123666893271587,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003192220100,terminal,0.8777580071174377,83,0.5045342469096189,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008060273100,terminal,0.8121997330960854,2,0.5553530413953228,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008205937100,terminal,0.8677379893238434,6,0.6105773837829586,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005507142100,distributor,0.8078514234875446,85,0.6546780757910899,"out_deg=3, out=100,000 KZT, out_tx=4, cross_out=0"
100000005539910100,distributor,0.7734949584816133,2,0.7224289773440927,"out_deg=2, out=22,000 KZT, out_tx=2, cross_out=0"
100000002459163100,terminal,0.7958741103202847,19,0.43969592365066584,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004666651100,terminal,0.8907584519572953,77,0.6675206816105198,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003927792100,terminal,0.7789924377224199,5,0.4868913097006578,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000607941100,consolidator,0.6915258007117439,1,0.7299132858608863,"in_deg=2, in=50,000 KZT, seed_reach=3, retention=0.00"
100000004158362100,terminal,0.7766570284697508,8,0.4557346747817675,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005664922100,distributor,0.8348887900355872,10,0.6929033780229468,"out_deg=3, out=537,000 KZT, out_tx=4, cross_out=0"
100000007594394100,coordinator,0.8810053380782918,13,0.9020737744779903,"seed_reach=4, betweenness=89p, PageRank=71p, bridges=4"
100000000979567100,terminal,0.7721863879003559,11,0.4363046279908151,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002831727100,peripheral,0.549999,13,0.5072762946685961,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000003062895100,terminal,0.94774243772242,4,0.6794222773524781,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000008376089100,terminal,0.8617660142348754,53,0.582992333026698,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003219438100,terminal,0.8146241103202847,65,0.4638750223538096,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000967918100,terminal,0.8478870106761566,8,0.5474741358076914,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003254723100,terminal,0.9406694839857651,2,0.6854515212543562,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003823811100,distributor,0.8694617437722421,0,0.7577360599794181,"out_deg=3, out=66,130 KZT, out_tx=3, cross_out=1"
100000008587459100,distributor,0.8080738434163701,8,0.7083004040866143,"out_deg=2, out=686,500 KZT, out_tx=4, cross_out=0"
100000008603331100,distributor,0.9252446619217083,4,0.769575226546243,"out_deg=6, out=741,774 KZT, out_tx=6, cross_out=1"
100000008758168100,distributor,0.9198049059481445,52,0.871606808738752,"out_deg=5, out=1,533,600 KZT, out_tx=5, cross_out=1"
100000003724440100,terminal,0.8930271352313167,2,0.6566120180672921,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000000291906100,transit,0.8671953480929238,71,0.776971497426624,"in_deg=2, out_deg=2, pass=1.17, relay_2d=1.00"
100000005077484100,distributor,0.7691800118623962,20,0.6283906748383926,"out_deg=2, out=13,550 KZT, out_tx=2, cross_out=0"
100000004192107100,terminal,0.8037811387900355,2,0.4917090149028815,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002193259100,coordinator,0.8411143238434164,14,0.8048308432257492,"seed_reach=4, betweenness=92p, PageRank=94p, bridges=0"
100000005481280100,distributor,0.8656361209964414,5,0.7641165730527596,"out_deg=3, out=50,000 KZT, out_tx=3, cross_out=1"
100000004527381100,transit,0.6197842526690392,5,0.6230395860275559,"in_deg=1, out_deg=1, pass=2.29, relay_2d=1.00"
100000001578517100,terminal,0.8116214412811388,1,0.5367368384491689,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003741418100,consolidator,0.8806590541164234,48,0.8175248113189448,"in_deg=9, in=151,900 KZT, seed_reach=3, retention=0.74"
100000008737514100,terminal,0.8477201957295373,5,0.577132742764987,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002870463100,consolidator,0.8438790465384155,3,0.8178213360074513,"in_deg=3, in=207,000 KZT, seed_reach=2, retention=0.95"
100000008545727100,distributor,0.8961012963904423,55,0.7703123182407295,"out_deg=6, out=1,866,500 KZT, out_tx=7, cross_out=0"
100000000425407100,terminal,0.7939724199288256,2,0.416774175143264,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001418900100,terminal,0.861910587188612,11,0.45006160405375967,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001677929100,distributor,0.7892660142348755,3,0.6518983394408878,"out_deg=2, out=286,098 KZT, out_tx=4, cross_out=0"
100000002539625100,terminal,0.8513233985765124,4,0.4839108025670508,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001965374100,distributor,0.8491236654804271,10,0.6814564667271628,"out_deg=3, out=3,082,100 KZT, out_tx=5, cross_out=0"
100000001287955100,distributor,0.9125845195729538,50,0.7102253328313525,"out_deg=4, out=310,000 KZT, out_tx=5, cross_out=2"
100000005402643100,peripheral,0.549999,9,0.47988522707782677,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000008752616100,distributor,0.887719948596283,9,0.8521769152160592,"out_deg=7, out=1,265,000 KZT, out_tx=7, cross_out=0"
100000000733373100,terminal,0.7750556049822064,1,0.5119358833433642,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008531133100,distributor,0.8794261565836299,1,0.7192167996003904,"out_deg=3, out=158,272 KZT, out_tx=3, cross_out=1"
100000005933757100,distributor,0.9834683461322347,51,0.9148837943726107,"out_deg=34, out=3,002,628 KZT, out_tx=46, cross_out=10"
100000006490557100,terminal,0.7596752669039145,3,0.3499780011206018,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008497298100,terminal,0.8970640569395018,9,0.5298280140742898,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005168487100,coordinator,0.6501000889679716,12,0.6826144902150654,"seed_reach=4, betweenness=37p, PageRank=98p, bridges=0"
100000005799271100,terminal,0.8649466192170818,12,0.6291035265345972,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000912487100,terminal,0.7721863879003559,2,0.4879950194498898,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000007982908100,terminal,0.813689946619217,11,0.42089154242184335,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005413948100,consolidator,0.6142851574053579,4,0.5539516984962614,"in_deg=2, in=28,215 KZT, seed_reach=1, retention=0.82"
100000000724540100,peripheral,0.549999,52,0.6280317339629029,"in_deg=1, out_deg=1, seed_reach=4, depth=2"
100000005730108100,terminal,0.7671819395017793,8,0.4913814219230608,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002566204100,terminal,0.8461854982206405,12,0.4723286514519149,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000625169100,terminal,0.7721863879003559,11,0.3692895034356549,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001114385100,terminal,0.8101534697508896,2,0.47794361272393726,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002964966100,terminal,0.873776690391459,2,0.5887240987864357,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008771814100,terminal,0.8008785587188612,11,0.4058565640966112,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001241318100,terminal,0.8340080071174376,8,0.48455873422622775,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001250022100,terminal,0.8307050711743772,3,0.43210504890952206,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006534886100,peripheral,0.549999,1,0.5181354445706584,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000008655035100,terminal,0.8116214412811388,3,0.5446327459224783,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005932987100,terminal,0.8544261565836299,65,0.4733797592682433,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008636603100,distributor,0.9159252669039145,14,0.8286669336547364,"out_deg=6, out=159,375 KZT, out_tx=7, cross_out=4"
100000008710843100,distributor,0.9663152431791222,52,0.8335658678239622,"out_deg=13, out=1,985,500 KZT, out_tx=14, cross_out=6"
100000000917179100,terminal,0.8910698398576512,51,0.5129829650173408,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004209339100,distributor,0.8282992289442468,79,0.8102822206484825,"out_deg=2, out=238,500 KZT, out_tx=11, cross_out=0"
100000008765627100,terminal,0.8377446619217082,3,0.4418470434695239,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002443664100,terminal,0.9728870106761566,50,0.7463046639124755,"depth=2, in_deg=3, out_deg=0, retention=1.00"
100000008144528100,terminal,0.9938389679715302,1,0.7928513660688707,"depth=2, in_deg=5, out_deg=0, retention=1.00"
100000003988112100,transit,0.6315809705245242,0,0.6479420056967545,"in_deg=1, out_deg=1, pass=0.70, relay_2d=1.00"
100000008008463100,terminal,0.8349755338078291,3,0.43701366458420116,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006679055100,terminal,0.8037811387900355,2,0.5294314348317072,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000007382543100,distributor,0.8599421708185053,66,0.748135556556769,"out_deg=5, out=427,000 KZT, out_tx=8, cross_out=0"
100000007749092100,peripheral,0.549999,1,0.46798262228791676,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000004221668100,distributor,0.8334042958820539,58,0.7567471011598922,"out_deg=3, out=731,440 KZT, out_tx=10, cross_out=0"
100000008174521100,terminal,0.846719306049822,1,0.6005425177256792,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002692750100,consolidator,0.7833126782237506,3,0.7568593745067793,"in_deg=3, in=112,830 KZT, seed_reach=3, retention=0.32"
100000002173070100,terminal,0.8116214412811388,1,0.5367368384491689,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005911352100,distributor,0.793741103202847,90,0.6010944353514829,"out_deg=3, out=24,000 KZT, out_tx=3, cross_out=0"
100000003068941100,consolidator,0.8157530097675476,8,0.7868006523717639,"in_deg=3, in=94,000 KZT, seed_reach=3, retention=0.73"
100000001420847100,terminal,0.8339857651245551,13,0.4331535494018643,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005602999100,distributor,0.7782102609727164,79,0.7012754507054181,"out_deg=2, out=16,000 KZT, out_tx=3, cross_out=0"
100000000723383100,distributor,0.7883526097271649,78,0.6338286292450459,"out_deg=2, out=75,000 KZT, out_tx=2, cross_out=0"
100000006977207100,distributor,0.9754003558718861,49,0.720785075092136,"out_deg=15, out=4,157,018 KZT, out_tx=15, cross_out=2"
100000001273783100,terminal,0.799410587188612,12,0.4106097315140986,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000201868100,transit,0.6998554270462634,83,0.5813707024393115,"in_deg=1, out_deg=1, pass=1.00, relay_2d=1.00"
100000007777377100,terminal,0.8388732425954524,1,0.8682128314358714,"depth=2, in_deg=1, out_deg=2, retention=0.98"
100000004192865100,terminal,0.8407139679715302,20,0.4970358489817916,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006901046100,peripheral,0.549999,1,0.5004454633760745,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000000437046100,distributor,0.9794614821017376,8,0.9679044684449379,"out_deg=42, out=7,606,224 KZT, out_tx=73, cross_out=10"
100000008765494100,terminal,0.8015124555160141,11,0.4066974566940345,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008713270100,distributor,0.8340080071174378,3,0.5898757396947204,"out_deg=3, out=190,000 KZT, out_tx=3, cross_out=0"
100000003603979100,terminal,0.9184163701067615,15,0.547390719776559,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000943371100,terminal,0.7840302491103203,6,0.5497623273443901,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008672480100,terminal,0.7786588078291814,11,0.3781855226549426,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008691168100,terminal,0.8015124555160141,11,0.4066974566940345,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003237045100,peripheral,0.549999,1,0.48201320176773366,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000008736394100,terminal,0.7854982206405694,11,0.38695344005798926,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004160650100,distributor,0.9118698102016608,15,0.6967649587509205,"out_deg=10, out=1,489,827 KZT, out_tx=40, cross_out=0"
100000000629812100,terminal,0.8602646797153024,82,0.6322655888770392,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000000955444100,terminal,0.7651801601423487,18,0.4145856312788334,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008731444100,distributor,0.94019128113879,8,0.8909179291949407,"out_deg=9, out=879,768 KZT, out_tx=9, cross_out=3"
100000008413748100,distributor,0.9731850533807829,54,0.8752940953314503,"out_deg=18, out=1,377,320 KZT, out_tx=21, cross_out=7"
100000006787636100,terminal,0.7939724199288256,83,0.4374592285240469,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005942793100,terminal,0.9188723309608541,8,0.6566330025137563,"depth=2, in_deg=4, out_deg=0, retention=1.00"
100000008730846100,coordinator,0.9290035587188612,12,0.9218437377728839,"seed_reach=4, betweenness=95p, PageRank=82p, bridges=7"
100000002570206100,terminal,0.9305271352313167,54,0.6445606646380149,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000000785800100,transit,0.7498554270462634,19,0.5168335459716363,"in_deg=1, out_deg=1, pass=1.00, relay_2d=1.00"
100000007382152100,terminal,0.7633118327402135,8,0.4277966705180855,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000910216100,transit,0.553807735201243,2,0.6518774899894039,"in_deg=1, out_deg=1, pass=0.73, relay_2d=0.00"
100000003131016100,peripheral,0.549999,8,0.6025594085594838,"in_deg=1, out_deg=1, seed_reach=2, depth=2"
100000003221384100,terminal,0.8948954626334519,5,0.6501680593778664,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002156381100,coordinator,0.8231983985765126,79,0.7677270008520656,"seed_reach=4, betweenness=90p, PageRank=96p, bridges=0"
100000002779485100,terminal,0.890035587188612,49,0.5236875491069805,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008774237100,peripheral,0.549999,15,0.4587701681266039,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000002628146100,terminal,0.8531694839857651,88,0.46019127103340146,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002852402100,terminal,0.8355760676156583,5,0.46246967214602186,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006989106100,terminal,0.8793594306049821,3,0.5057299260082189,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002958343100,distributor,0.8470714709371293,3,0.6720859356055032,"out_deg=2, out=1,390,000 KZT, out_tx=17, cross_out=0"
100000008461532100,distributor,0.8992838078291816,57,0.8721781245763249,"out_deg=8, out=2,530,090 KZT, out_tx=9, cross_out=0"
100000004400305100,distributor,0.9906223759446598,8,0.888504000136137,"out_deg=82, out=5,830,181 KZT, out_tx=101, cross_out=19"
100000000297649100,coordinator,0.6424266014234876,14,0.6218352758590008,"seed_reach=4, betweenness=37p, PageRank=93p, bridges=0"
100000003191430100,terminal,0.8699065836298931,1,0.5210567467806259,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003275398100,peripheral,0.549999,15,0.470330542775845,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000005203590100,terminal,0.8494217081850534,3,0.4619057314612355,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008672603100,terminal,0.7972419928825623,2,0.48426424553485625,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000718427100,terminal,0.7637455516014234,11,0.3572654236721548,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003104347100,peripheral,0.549999,59,0.534684527481736,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000002974256100,terminal,0.766181049822064,14,0.43294438286156933,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000007173936100,terminal,0.7721863879003559,53,0.4699345212292493,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002744581100,terminal,0.7766570284697508,3,0.41587702353621586,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000596954100,distributor,0.7821693357058126,2,0.7821100273798688,"out_deg=2, out=48,100 KZT, out_tx=2, cross_out=0"
100000004950490100,terminal,0.7721863879003559,3,0.4140181511224877,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008772058100,terminal,0.8307050711743772,11,0.44318156136503806,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000971908100,terminal,0.8488879003558718,3,0.46111439069547033,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008687492100,terminal,0.7825289145907472,11,0.38344856494816143,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003159641100,coordinator,0.8435053380782918,74,0.8041322095194882,"seed_reach=4, betweenness=91p, PageRank=44p, bridges=4"
100000005326681100,terminal,0.8138901245551601,5,0.5292459114242891,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006888238100,peripheral,0.549999,27,0.5034707384021564,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000001290243100,terminal,0.7721863879003559,1,0.41041494827551256,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008289539100,terminal,0.7813945729537366,5,0.4906700085974686,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000821507100,terminal,0.8896574733096085,53,0.6291411662484784,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003086040100,terminal,0.7749555160142348,8,0.5171407183135167,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002969048100,terminal,0.8566614768683274,3,0.4716999093295277,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002826669100,terminal,0.9220306939501779,8,0.6451666203589302,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002293421100,distributor,0.7822286476868328,8,0.6393094395485909,"out_deg=2, out=47,000 KZT, out_tx=5, cross_out=0"
100000004732589100,terminal,0.8766792704626334,12,0.5168475112130755,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003003821100,terminal,0.8212299822064056,2,0.5993653025493924,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005237935150,terminal,0.8163589857651246,50,0.4257676790616309,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004463277100,terminal,0.8170929715302491,20,0.4824208742930415,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006523053100,terminal,0.7596752669039145,2,0.5704406345725591,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001954903100,terminal,0.8084853202846974,12,0.41988200484038185,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005328215100,terminal,0.8080849644128113,12,0.41937070089940603,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004424023100,coordinator,0.7772575622775801,3,0.7429313389451093,"seed_reach=5, betweenness=85p, PageRank=95p, bridges=0"
100000002299948100,terminal,0.7648798932384341,88,0.3768777754533912,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005105153100,terminal,0.8116214412811388,8,0.5670526747481012,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001985793100,terminal,0.8904248220640569,58,0.5282921594749412,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003134934100,terminal,0.9715858540925267,8,0.7326496985894372,"depth=2, in_deg=4, out_deg=0, retention=1.00"
100000006240939100,distributor,0.9273502372479242,58,0.7148992228611134,"out_deg=5, out=778,015 KZT, out_tx=5, cross_out=1"
100000008656043100,terminal,0.8069839857651245,11,0.4123666893271587,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002605184100,terminal,0.8629670818505337,5,0.5025646280958168,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003157333100,terminal,0.8116214412811388,3,0.4082003615808414,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000007898453100,distributor,0.8045002965599051,2,0.7739193451215406,"out_deg=2, out=320,000 KZT, out_tx=2, cross_out=0"
100000002710570100,terminal,0.8766125444839857,56,0.6041367615791806,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004979498100,peripheral,0.549999,16,0.5656176381268134,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000001541418100,terminal,0.9143127224199288,9,0.617993683723382,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000007797290100,peripheral,0.549999,8,0.5579143017134693,"in_deg=1, out_deg=1, seed_reach=2, depth=2"
100000008683818100,terminal,0.788133896797153,11,0.39089111391484627,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006567935100,terminal,0.873776690391459,53,0.6013575507437311,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002132479100,peripheral,0.549999,51,0.5647846682237834,"in_deg=1, out_deg=1, seed_reach=3, depth=2"
100000002170580100,terminal,0.8650689501779358,12,0.49962714429272237,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001232297100,distributor,0.7811906880189798,6,0.5829369275737454,"out_deg=2, out=45,000 KZT, out_tx=2, cross_out=0"
100000002028158100,terminal,0.8166926156583629,5,0.5336077713014885,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005519998100,transit,0.8262552887787611,65,0.6881684488516595,"in_deg=3, out_deg=3, pass=1.03, relay_2d=0.60"
100000002335358100,terminal,0.9029804270462632,1,0.5404742514647374,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000007289427100,terminal,0.7775911921708184,2,0.42724163905849377,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004592467100,terminal,0.7656138790035587,2,0.35551757732084144,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004993576100,terminal,0.8682717971530248,5,0.6086829162692686,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001648936100,terminal,0.8505226868327401,3,0.4634966071099647,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008512552100,distributor,0.872967081850534,54,0.8506954432182124,"out_deg=6, out=1,302,275 KZT, out_tx=11, cross_out=0"
100000007629096100,consolidator,0.8626149816099595,8,0.8657210980945012,"in_deg=4, in=1,075,170 KZT, seed_reach=3, retention=0.29"
100000001601320100,transit,0.6294671892256719,3,0.5577184393163479,"in_deg=2, out_deg=1, pass=1.06, relay_2d=0.00"
100000005782781100,distributor,0.9307606761565835,3,0.9011183339876847,"out_deg=10, out=1,263,597 KZT, out_tx=10, cross_out=2"
100000002723538100,distributor,0.9512188612099645,49,0.8482351608725652,"out_deg=12, out=560,499 KZT, out_tx=14, cross_out=8"
